objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,core_with_gender.jpg,,,Core (Gender),,2022,,Gender,Babylon,32.53737187,44.42467434,,,Image;StillImage,image/jpeg,eng,,
coll002,distribution.jpg,,,Archives,,2022,,Archive,Babylon,32.53737187,44.42467434,,,Image;StillImage,image/jpeg,eng,,
coll003,division.jpg,,,Social Division,,2022,,Social Division,Babylon,32.53737187,44.42467434,,,Image;StillImage,image/jpeg,eng,,
coll004,families.jpg,,,Families,,2022,,Family,Babylon,32.53737187,44.42467434,,,Image;StillImage,image/jpeg,eng,,
coll005,highbetweenness.jpg,,,Central Figures (Betweenness),,2022,,Central Figures,Babylon,32.53737187,44.42467434,,,Image;StillImage,image/jpeg,eng,,
coll006,highdegree.jpg,,,Central Figures (Degree),,2022,,Central Figures,Babylon,32.53737187,44.42467434,,,Image;StillImage,image/jpeg,eng,,
coll007,integration.jpg,,,Social Integration,,2022,,Social Integration,Babylon,32.53737187,44.42467434,,,Image;StillImage,image/jpeg,eng,,
coll008,whole_network_with_gender.jpg,,,Whole Network (Gender),,2022,,Gender,Babylon,32.53737187,44.42467434,,,Image;StillImage,image/jpeg,eng,,
coll009,whole_network.jpg,,,Whole Network,,2022,,Archive,Babylon,32.53737187,44.42467434,,,Image;StillImage,image/jpeg,eng,,
